label,message
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,PAN not linked with Aadhaar. Update today.
spam,Pre-approved loan of Rs 500. Apply immediately.
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Electricity bill pending of Rs 10000. Pay now at http://secure-update.in
ham,Movie plan at 6 pm?
ham,Your order from Amazon is delivered.
ham,See you in college tomorrow.
ham,Recharge successful for Rs 500000.
spam,Electricity bill pending of Rs 500. Pay today at http://bank-alert.in
ham,Electricity bill payment of Rs 2500000 received.
spam,PAN not linked with Aadhaar. Update now.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,See you in college tomorrow.
ham,Happy Birthday!
spam,Your ATM card blocked. Share OTP today.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 500 today.
spam,"Your account credited with Rs 10000. If not you, report now."
spam,KYC incomplete for SBI. Submit documents within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Congratulations! You won Rs 1000. Claim today.
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://verify-kyc.in"
spam,PAN not linked with Aadhaar. Update now.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://secure-update.in
spam,Your ATM card blocked. Share OTP urgent.
spam,Congratulations! You won Rs 1000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,"Your account credited with Rs 1000. If not you, report now."
spam,Your ATM card blocked. Share OTP immediately.
spam,Parcel on hold. Update address today at http://upi-check.in
spam,"Your account credited with Rs 500. If not you, report now."
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,"Reached safely, call you later."
spam,Your ATM card blocked. Share OTP now.
spam,Electricity bill pending of Rs 500000. Pay today at http://verify-kyc.in
spam,"Your account credited with Rs 25000. If not you, report immediately."
ham,Electricity bill payment of Rs 500 received.
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Income tax refund Rs 2500000 approved. Claim today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Your ATM card blocked. Share OTP urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Electricity bill pending of Rs 500. Pay urgent at http://upi-check.in
ham,Let's go for dinner tonight.
ham,I will reach home in 20 minutes.
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://bank-alert.in
ham,Electricity bill payment of Rs 5000 received.
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Electricity bill pending of Rs 5000. Pay immediately at http://upi-check.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://verify-kyc.in"
spam,Reward points worth Rs 5000 expiring today. Redeem at http://secure-update.in
spam,Pre-approved loan of Rs 500000. Apply immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Pre-approved loan of Rs 5000. Apply now.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://secure-update.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Income tax refund Rs 1000 approved. Claim urgent.
ham,"Reached safely, call you later."
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://upi-check.in"
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
ham,Electricity bill payment of Rs 25000 received.
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Pre-approved loan of Rs 500000. Apply immediately.
spam,Pre-approved loan of Rs 5000. Apply within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim today.
ham,Please send the notes.
ham,Meeting postponed to tomorrow 10 am.
ham,See you in college tomorrow.
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Parcel on hold. Update address immediately at http://bank-alert.in
spam,SIM card will be blocked immediately. Update details at http://bank-alert.in
spam,"Dear customer, your ICICI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://secure-update.in
spam,Electricity bill pending of Rs 10000. Pay urgent at http://reward-claim.in
spam,"Your account credited with Rs 500. If not you, report urgent."
spam,"Your account credited with Rs 10000. If not you, report urgent."
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://upi-check.in"
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Income tax refund Rs 5000 approved. Claim urgent.
ham,Please send the notes.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,"Dear customer, your Bank of Baroda account will be blocked immediately. Update KYC at http://verify-kyc.in"
spam,"Dear customer, your ICICI account will be blocked within 10 minutes. Update KYC at http://secure-update.in"
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
ham,Let's go for dinner tonight.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,"Your account credited with Rs 1000. If not you, report urgent."
spam,Parcel on hold. Update address today at http://bank-alert.in
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Reward points worth Rs 500 expiring today. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 5000. If not you, report today."
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,Income tax refund Rs 1000 approved. Claim today.
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP today.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 25000. Pay immediately at http://bank-alert.in
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://upi-check.in
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://bank-alert.in"
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://secure-update.in
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://verify-kyc.in"
ham,Assignment deadline is Monday.
ham,Let's go for dinner tonight.
ham,Meeting postponed to tomorrow 10 am.
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
ham,Happy Birthday!
spam,Income tax refund Rs 25000 approved. Claim today.
spam,Congratulations! You won Rs 5000. Claim today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 2500000. Apply today.
spam,"Your account credited with Rs 5000. If not you, report now."
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,Your ATM card blocked. Share OTP today.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,PAN not linked with Aadhaar. Update now.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
ham,Let's go for dinner tonight.
spam,"Your account credited with Rs 500. If not you, report today."
ham,Your bank transaction of Rs 500 is successful.
ham,Please send the notes.
ham,I will reach home in 20 minutes.
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Electricity bill pending of Rs 10000. Pay immediately at http://reward-claim.in
spam,"Your account credited with Rs 10000. If not you, report immediately."
ham,Happy Birthday!
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,"Dear customer, your Axis Bank account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Electricity bill pending of Rs 500. Pay now at http://upi-check.in
spam,Your ATM card blocked. Share OTP now.
ham,Assignment deadline is Monday.
spam,KYC incomplete for HDFC. Submit documents today.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,Your ATM card blocked. Share OTP now.
ham,Your bank transaction of Rs 500000 is successful.
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://secure-update.in"
ham,Assignment deadline is Monday.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Happy Birthday!
spam,KYC incomplete for PNB. Submit documents immediately.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://verify-kyc.in
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://bank-alert.in
spam,Electricity bill pending of Rs 500. Pay immediately at http://verify-kyc.in
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://verify-kyc.in
spam,Electricity bill pending of Rs 500. Pay urgent at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,Your ATM card blocked. Share OTP immediately.
ham,Office meeting link shared on WhatsApp.
ham,Electricity bill payment of Rs 500 received.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Income tax refund Rs 5000 approved. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
ham,Your bank transaction of Rs 25000 is successful.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://bank-alert.in
spam,Your ATM card blocked. Share OTP urgent.
spam,"Dear customer, your Bank of Baroda account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Job offer confirmed. Pay registration fee Rs 25000 immediately.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,Pre-approved loan of Rs 10000. Apply today.
spam,Parcel on hold. Update address today at http://upi-check.in
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Parcel on hold. Update address urgent at http://reward-claim.in
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP today.
ham,Your order from Amazon is delivered.
ham,Recharge successful for Rs 5000.
spam,Pre-approved loan of Rs 5000. Apply urgent.
ham,Train arriving at 7 pm.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
ham,Happy Birthday!
ham,Office meeting link shared on WhatsApp.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Electricity bill pending of Rs 1000. Pay now at http://verify-kyc.in
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://reward-claim.in
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://bank-alert.in
spam,Income tax refund Rs 25000 approved. Claim today.
ham,Your bank transaction of Rs 2500000 is successful.
spam,Pre-approved loan of Rs 2500000. Apply within 10 minutes.
spam,Electricity bill pending of Rs 500. Pay today at http://upi-check.in
ham,Recharge successful for Rs 5000.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
ham,Your order from Amazon is delivered.
ham,Train arriving at 7 pm.
spam,Electricity bill pending of Rs 25000. Pay today at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
ham,Electricity bill payment of Rs 2500000 received.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,Happy Birthday!
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,Pre-approved loan of Rs 5000. Apply now.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,"Your account credited with Rs 5000. If not you, report now."
ham,Train arriving at 7 pm.
ham,Happy Birthday!
spam,"Dear customer, your Bank of Baroda account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Income tax refund Rs 500 approved. Claim urgent.
ham,Let's go for dinner tonight.
ham,I will reach home in 20 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,Your ATM card blocked. Share OTP immediately.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://secure-update.in
spam,PAN not linked with Aadhaar. Update immediately.
ham,I will reach home in 20 minutes.
ham,Recharge successful for Rs 10000.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
ham,Recharge successful for Rs 5000.
ham,"Reached safely, call you later."
ham,Office meeting link shared on WhatsApp.
ham,Let's go for dinner tonight.
ham,Movie plan at 6 pm?
spam,Electricity bill pending of Rs 10000. Pay within 10 minutes at http://secure-update.in
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,Recharge successful for Rs 1000.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,SIM card will be blocked immediately. Update details at http://bank-alert.in
spam,SIM card will be blocked today. Update details at http://secure-update.in
ham,Your bank transaction of Rs 5000 is successful.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://upi-check.in
spam,Electricity bill pending of Rs 10000. Pay urgent at http://upi-check.in
spam,Your UPI ID amit@paytm is suspended. Verify now.
ham,Movie plan at 6 pm?
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://reward-claim.in"
spam,Parcel on hold. Update address urgent at http://secure-update.in
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,PAN not linked with Aadhaar. Update now.
ham,See you in college tomorrow.
spam,Job offer confirmed. Pay registration fee Rs 1000 within 10 minutes.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://reward-claim.in
spam,Parcel on hold. Update address urgent at http://reward-claim.in
ham,Electricity bill payment of Rs 10000 received.
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://bank-alert.in
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,Your ATM card blocked. Share OTP now.
ham,Please send the notes.
spam,"Your account credited with Rs 500. If not you, report within 10 minutes."
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://bank-alert.in
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,Congratulations! You won Rs 1000. Claim urgent.
spam,Congratulations! You won Rs 10000. Claim now.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,"Your account credited with Rs 2500000. If not you, report immediately."
ham,Your bank transaction of Rs 5000 is successful.
spam,KYC incomplete for PNB. Submit documents immediately.
spam,Electricity bill pending of Rs 25000. Pay now at http://verify-kyc.in
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 500000. Pay immediately at http://verify-kyc.in
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 5000 immediately.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Your bank transaction of Rs 25000 is successful.
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,Electricity bill pending of Rs 2500000. Pay now at http://verify-kyc.in
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,Train arriving at 7 pm.
spam,KYC incomplete for HDFC. Submit documents now.
spam,Parcel on hold. Update address now at http://bank-alert.in
ham,Train arriving at 7 pm.
ham,Please send the notes.
spam,Congratulations! You won Rs 1000. Claim urgent.
spam,Pre-approved loan of Rs 10000. Apply immediately.
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,Income tax refund Rs 25000 approved. Claim immediately.
spam,Parcel on hold. Update address now at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay now at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 500. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://reward-claim.in"
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://verify-kyc.in
spam,Electricity bill pending of Rs 2500000. Pay today at http://secure-update.in
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
ham,I will reach home in 20 minutes.
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,I will reach home in 20 minutes.
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://secure-update.in"
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 500000 urgent.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
ham,Electricity bill payment of Rs 25000 received.
ham,Train arriving at 7 pm.
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Your order from Amazon is delivered.
ham,Electricity bill payment of Rs 25000 received.
spam,PAN not linked with Aadhaar. Update today.
ham,Movie plan at 6 pm?
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,Income tax refund Rs 25000 approved. Claim immediately.
ham,Your bank transaction of Rs 500000 is successful.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://bank-alert.in"
spam,Your ATM card blocked. Share OTP today.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://secure-update.in
spam,Parcel on hold. Update address urgent at http://reward-claim.in
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://secure-update.in
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update today.
ham,Train arriving at 7 pm.
spam,Pre-approved loan of Rs 25000. Apply immediately.
ham,Recharge successful for Rs 2500000.
spam,Electricity bill pending of Rs 25000. Pay today at http://bank-alert.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Reward points worth Rs 25000 expiring today. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,I will reach home in 20 minutes.
ham,I will reach home in 20 minutes.
spam,Pre-approved loan of Rs 5000. Apply now.
spam,KYC incomplete for HDFC. Submit documents today.
ham,Your bank transaction of Rs 500 is successful.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://bank-alert.in"
ham,Recharge successful for Rs 500000.
spam,Electricity bill pending of Rs 25000. Pay immediately at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
ham,I will reach home in 20 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Recharge successful for Rs 500000.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://verify-kyc.in
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://upi-check.in"
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://upi-check.in"
spam,Pre-approved loan of Rs 10000. Apply immediately.
spam,Your UPI ID amit@paytm is suspended. Verify now.
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Income tax refund Rs 500000 approved. Claim today.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address now at http://secure-update.in
spam,SIM card will be blocked now. Update details at http://verify-kyc.in
spam,Congratulations! You won Rs 500000. Claim now.
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://upi-check.in
spam,"Your account credited with Rs 500000. If not you, report now."
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 500000 immediately.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,"Your account credited with Rs 1000. If not you, report today."
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://bank-alert.in
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Please send the notes.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Electricity bill pending of Rs 25000. Pay immediately at http://upi-check.in
ham,Movie plan at 6 pm?
spam,Your ATM card blocked. Share OTP urgent.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Let's go for dinner tonight.
ham,Movie plan at 6 pm?
ham,Meeting postponed to tomorrow 10 am.
spam,Your ATM card blocked. Share OTP today.
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://reward-claim.in"
ham,Meeting postponed to tomorrow 10 am.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
ham,Electricity bill payment of Rs 2500000 received.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,I will reach home in 20 minutes.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,PAN not linked with Aadhaar. Update immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Your ATM card blocked. Share OTP now.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Electricity bill pending of Rs 5000. Pay urgent at http://upi-check.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your ATM card blocked. Share OTP now.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Electricity bill pending of Rs 10000. Pay today at http://verify-kyc.in
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update now.
spam,Job offer confirmed. Pay registration fee Rs 2500000 immediately.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://secure-update.in
spam,Income tax refund Rs 500 approved. Claim now.
spam,"Dear customer, your ICICI account will be blocked immediately. Update KYC at http://verify-kyc.in"
ham,"Reached safely, call you later."
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Parcel on hold. Update address today at http://upi-check.in
ham,Movie plan at 6 pm?
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 2500000. Apply today.
ham,Your bank transaction of Rs 2500000 is successful.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,KYC incomplete for PNB. Submit documents immediately.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://upi-check.in"
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://secure-update.in"
spam,Pre-approved loan of Rs 5000. Apply now.
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://reward-claim.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Meeting postponed to tomorrow 10 am.
spam,KYC incomplete for ICICI. Submit documents now.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://verify-kyc.in
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,Income tax refund Rs 1000 approved. Claim today.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
ham,Recharge successful for Rs 2500000.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim today.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://reward-claim.in
ham,Office meeting link shared on WhatsApp.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Parcel on hold. Update address today at http://upi-check.in
spam,KYC incomplete for SBI. Submit documents immediately.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://secure-update.in"
spam,Electricity bill pending of Rs 25000. Pay immediately at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,PAN not linked with Aadhaar. Update now.
ham,Meeting postponed to tomorrow 10 am.
