label,message
ham,Can you bring milk on the way back? https://amazon.in
spam,PAN not linked with Aadhaar. Update urgent.
ham,Please send the notes.
spam,KYC incomplete for HDFC. Submit documents today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Pre-approved loan of Rs 25000. Apply immediately.
ham,Movie plan at 6 pm?
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
spam,Pre-approved loan of Rs 25000. Apply now.
spam,Reward points worth Rs 1000 expiring urgent. Redeem at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents today.
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,Electricity bill pending of Rs 500. Pay today at http://reward-claim.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
ham,Office meeting link shared on WhatsApp.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Your ATM card blocked. Share OTP now.
ham,Movie plan at 6 pm?
ham,"Reached safely, call you later."
spam,KYC incomplete for PNB. Submit documents today.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,"Your account credited with Rs 10000. If not you, report immediately."
ham,Meeting postponed to tomorrow 10 am.
ham,Did you check the document I shared?
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Income tax refund Rs 2500000 approved. Claim today.
ham,Dinner at 8 pm? https://drive.google.com/file
spam,Your ATM card blocked. Share OTP urgent.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Reward points worth Rs 500000 expiring today. Redeem at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update today.
ham,Can you bring milk on the way back?
ham,Assignment deadline is Monday.
ham,Movie plan at 6 pm?
ham,Train arriving at 7 pm.
ham,Let's go for dinner tonight.
spam,Congratulations! You won Rs 10000. Claim now.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 1000 within 10 minutes.
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://secure-update.in"
ham,I'm outside your house.
ham,Did you check the document I shared? https://maps.google.com
ham,Are you free today?
ham,Your order from Amazon is delivered.
ham,I'm outside your house.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Pre-approved loan of Rs 500. Apply immediately.
ham,Your order from Amazon is delivered.
ham,Recharge successful for Rs 25000.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
ham,Movie plan at 6 pm?
ham,Recharge successful for Rs 1000.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 1000. Pay immediately at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
ham,Where are you right now?
ham,See you in college tomorrow.
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP immediately.
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://reward-claim.in
spam,Electricity bill pending of Rs 500000. Pay today at http://upi-check.in
spam,KYC incomplete for ICICI. Submit documents now.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,Congratulations! You won Rs 1000. Claim immediately.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
ham,Recharge successful for Rs 500000.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
ham,Please send the notes.
spam,Income tax refund Rs 500000 approved. Claim now.
spam,KYC incomplete for ICICI. Submit documents immediately.
ham,Your bank transaction of Rs 1000 is successful.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://upi-check.in"
spam,RBI alert: Suspicious activity detected. Verify now.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your ATM card blocked. Share OTP now.
spam,Your ATM card blocked. Share OTP immediately.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,"Reached safely, call you later."
spam,Your ATM card blocked. Share OTP immediately.
ham,See you in college tomorrow.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,Your ATM card blocked. Share OTP now.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://secure-update.in"
spam,Your ATM card blocked. Share OTP now.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP now.
ham,Please send the notes.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Where are you right now? https://drive.google.com/file
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Income tax refund Rs 5000 approved. Claim now.
ham,Meeting moved to 5 pm today. https://meet.google.com/abc-defg-hij
spam,Congratulations! You won Rs 2500000. Claim today.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://upi-check.in
ham,Please send the notes.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
ham,Office meeting link shared on WhatsApp.
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://verify-kyc.in"
spam,Income tax refund Rs 1000 approved. Claim now.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,I'm outside your house.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
ham,Let's meet tomorrow evening.
spam,"Dear customer, your SBI account will be blocked urgent. Update KYC at http://upi-check.in"
ham,Meeting moved to 5 pm today. https://maps.google.com
spam,KYC incomplete for HDFC. Submit documents today.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Electricity bill pending of Rs 25000. Pay today at http://verify-kyc.in
ham,"Reached safely, call you later."
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,SIM card will be blocked now. Update details at http://upi-check.in
ham,Are you free today? https://drive.google.com/file
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,PAN not linked with Aadhaar. Update immediately.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Income tax refund Rs 10000 approved. Claim now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://bank-alert.in
spam,Income tax refund Rs 2500000 approved. Claim today.
ham,Electricity bill payment of Rs 25000 received.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 500000. Pay urgent at http://verify-kyc.in
spam,Income tax refund Rs 25000 approved. Claim urgent.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,SIM card will be blocked today. Update details at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Your UPI ID user@okaxis is suspended. Verify today.
ham,Let's meet tomorrow evening.
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
ham,I'm outside your house. https://maps.google.com
ham,Please send the notes.
spam,Income tax refund Rs 2500000 approved. Claim immediately.
spam,Reward points worth Rs 1000 expiring today. Redeem at http://reward-claim.in
spam,Pre-approved loan of Rs 1000. Apply now.
ham,Assignment deadline is Monday.
ham,Train arriving at 7 pm.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
spam,Congratulations! You won Rs 2500000. Claim urgent.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,"Reached safely, call you later."
ham,Let's go for dinner tonight.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update today.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,Let's meet tomorrow evening.
ham,Your order from Amazon is delivered.
ham,Please send the notes.
ham,Let's meet tomorrow evening. https://amazon.in
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Electricity bill pending of Rs 2500000. Pay immediately at http://bank-alert.in
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,PAN not linked with Aadhaar. Update today.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Pre-approved loan of Rs 5000. Apply now.
spam,Your ATM card blocked. Share OTP today.
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
ham,Electricity bill payment of Rs 1000 received.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Electricity bill payment of Rs 1000 received.
spam,Your ATM card blocked. Share OTP now.
spam,"Your account credited with Rs 25000. If not you, report now."
ham,Let's go for dinner tonight.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,Your order from Amazon is delivered.
ham,Call me when you reach home.
ham,"Reached safely, call you later."
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
ham,Your bank transaction of Rs 2500000 is successful.
spam,Job offer confirmed. Pay registration fee Rs 1000 urgent.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Happy Birthday!
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,"Your account credited with Rs 25000. If not you, report immediately."
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
ham,Where are you right now? https://meet.google.com/abc-defg-hij
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
ham,Happy Birthday!
spam,Congratulations! You won Rs 1000. Claim urgent.
ham,Recharge successful for Rs 25000.
spam,Your ATM card blocked. Share OTP now.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Parcel on hold. Update address urgent at http://upi-check.in
ham,Recharge successful for Rs 500.
spam,Income tax refund Rs 1000 approved. Claim now.
ham,Electricity bill payment of Rs 25000 received.
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 25000. Pay urgent at http://secure-update.in
ham,Where are you right now?
ham,"Reached safely, call you later."
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Please send the notes.
spam,Pre-approved loan of Rs 5000. Apply immediately.
spam,Congratulations! You won Rs 500. Claim now.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked today. Update details at http://upi-check.in
ham,Call me when you reach home. https://youtube.com
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://secure-update.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Let's go for dinner tonight.
ham,Your bank transaction of Rs 500 is successful.
ham,Did you check the document I shared?
ham,See you in college tomorrow.
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,Parcel on hold. Update address today at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,Electricity bill pending of Rs 5000. Pay today at http://bank-alert.in
ham,Assignment deadline is Monday.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Your ATM card blocked. Share OTP urgent.
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://reward-claim.in
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,PAN not linked with Aadhaar. Update urgent.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://reward-claim.in"
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Congratulations! You won Rs 500000. Claim today.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://reward-claim.in
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Income tax refund Rs 500000 approved. Claim within 10 minutes.
ham,"Reached safely, call you later."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Let's go for dinner tonight.
ham,Your bank transaction of Rs 1000 is successful.
spam,Reward points worth Rs 1000 expiring now. Redeem at http://secure-update.in
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
ham,Recharge successful for Rs 1000.
spam,Job offer confirmed. Pay registration fee Rs 5000 today.
spam,Electricity bill pending of Rs 5000. Pay urgent at http://reward-claim.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
ham,Dinner at 8 pm? https://meet.google.com/abc-defg-hij
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 10000 approved. Claim now.
ham,Meeting postponed to tomorrow 10 am.
ham,Your bank transaction of Rs 5000 is successful.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
ham,Movie plan at 6 pm?
ham,I will reach home in 20 minutes.
spam,PAN not linked with Aadhaar. Update today.
ham,Let's meet tomorrow evening.
spam,Income tax refund Rs 10000 approved. Claim urgent.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Let's go for dinner tonight.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://secure-update.in"
ham,I'm outside your house. https://youtube.com
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Happy Birthday!
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,KYC incomplete for Bank of Baroda. Submit documents today.
ham,Dinner at 8 pm?
ham,Recharge successful for Rs 25000.
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Did you check the document I shared?
spam,Reward points worth Rs 1000 expiring today. Redeem at http://secure-update.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://secure-update.in"
ham,Happy Birthday!
spam,Your ATM card blocked. Share OTP today.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,"Your account credited with Rs 10000. If not you, report now."
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Recharge successful for Rs 500000.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Income tax refund Rs 500 approved. Claim now.
spam,KYC incomplete for ICICI. Submit documents now.
spam,Job offer confirmed. Pay registration fee Rs 25000 immediately.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,Let's go for dinner tonight.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Pre-approved loan of Rs 500. Apply immediately.
ham,Train arriving at 7 pm.
spam,"Dear customer, your ICICI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Reward points worth Rs 5000 expiring now. Redeem at http://bank-alert.in
ham,Call me when you reach home. https://meet.google.com/abc-defg-hij
ham,Where are you right now?
spam,PAN not linked with Aadhaar. Update today.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
ham,Recharge successful for Rs 5000.
spam,Congratulations! You won Rs 1000. Claim immediately.
ham,Happy Birthday!
ham,Where are you right now? https://youtube.com
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://upi-check.in
spam,Pre-approved loan of Rs 2500000. Apply immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,Parcel on hold. Update address today at http://upi-check.in
ham,Office meeting link shared on WhatsApp.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 2500000. If not you, report today."
ham,Can you bring milk on the way back?
spam,"Your account credited with Rs 25000. If not you, report now."
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Reward points worth Rs 5000 expiring urgent. Redeem at http://reward-claim.in
ham,Happy Birthday!
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,I will reach home in 20 minutes.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
ham,Let's go for dinner tonight.
ham,Electricity bill payment of Rs 500000 received.
spam,Income tax refund Rs 25000 approved. Claim urgent.
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Your ATM card blocked. Share OTP immediately.
spam,Pre-approved loan of Rs 10000. Apply immediately.
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://verify-kyc.in"
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://bank-alert.in"
ham,"Send me 100 rs for the cab, I'll return later. https://youtube.com"
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,"Your account credited with Rs 25000. If not you, report today."
ham,Let's go for dinner tonight.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://secure-update.in"
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Where are you right now?
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP now.
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Meeting postponed to tomorrow 10 am.
ham,Let's meet tomorrow evening. https://youtube.com
spam,Your ATM card blocked. Share OTP urgent.
ham,Electricity bill payment of Rs 1000 received.
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Income tax refund Rs 1000 approved. Claim today.
ham,Let's go for dinner tonight.
ham,Meeting moved to 5 pm today. https://meet.google.com/abc-defg-hij
spam,"Dear customer, your Axis Bank account will be blocked today. Update KYC at http://upi-check.in"
ham,Let's go for dinner tonight.
ham,Meeting postponed to tomorrow 10 am.
spam,Job offer confirmed. Pay registration fee Rs 10000 today.
spam,Income tax refund Rs 5000 approved. Claim now.
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 now.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
spam,Reward points worth Rs 25000 expiring today. Redeem at http://reward-claim.in
ham,Dinner at 8 pm? https://youtube.com
spam,"Your account credited with Rs 5000. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
ham,Let's meet tomorrow evening. https://amazon.in
spam,Job offer confirmed. Pay registration fee Rs 5000 now.
ham,Where are you right now?
ham,Let's go for dinner tonight.
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Income tax refund Rs 5000 approved. Claim urgent.
ham,Meeting moved to 5 pm today.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Did you check the document I shared? https://drive.google.com/file
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Meeting moved to 5 pm today.
spam,Pre-approved loan of Rs 2500000. Apply today.
ham,Office meeting link shared on WhatsApp.
ham,I will reach home in 20 minutes.
ham,"Reached safely, call you later."
spam,KYC incomplete for SBI. Submit documents today.
ham,Recharge successful for Rs 5000.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,KYC incomplete for Bank of Baroda. Submit documents now.
ham,"Reached safely, call you later."
ham,"Send me 100 rs for the cab, I'll return later. https://meet.google.com/abc-defg-hij"
ham,Electricity bill payment of Rs 5000 received.
ham,Assignment deadline is Monday.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
ham,See you in college tomorrow.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://secure-update.in
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://reward-claim.in"
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://upi-check.in"
spam,"Dear customer, your ICICI account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,Pre-approved loan of Rs 5000. Apply now.
spam,Job offer confirmed. Pay registration fee Rs 5000 immediately.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Congratulations! You won Rs 2500000. Claim today.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://bank-alert.in
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,Pre-approved loan of Rs 10000. Apply immediately.
ham,Let's go for dinner tonight.
ham,Let's go for dinner tonight.
spam,Job offer confirmed. Pay registration fee Rs 500000 now.
ham,Let's go for dinner tonight.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,Are you free today?
spam,Pre-approved loan of Rs 25000. Apply today.
ham,Call me when you reach home.
spam,KYC incomplete for HDFC. Submit documents now.
ham,Please send the notes.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,KYC incomplete for HDFC. Submit documents immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,Electricity bill pending of Rs 500. Pay immediately at http://secure-update.in
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update now.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Happy Birthday!
ham,Please send the notes.
ham,Let's go for dinner tonight.
ham,See you in college tomorrow.
ham,Assignment deadline is Monday.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 10000. Pay urgent at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 10000 urgent.
spam,PAN not linked with Aadhaar. Update now.
spam,"Your account credited with Rs 500000. If not you, report immediately."
spam,Income tax refund Rs 25000 approved. Claim urgent.
ham,See you in college tomorrow.
spam,Reward points worth Rs 2500000 expiring urgent. Redeem at http://verify-kyc.in
ham,See you in college tomorrow.
ham,I will reach home in 20 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,KYC incomplete for PNB. Submit documents immediately.
ham,Your bank transaction of Rs 500 is successful.
ham,Office meeting link shared on WhatsApp.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,Pre-approved loan of Rs 10000. Apply today.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,"Reached safely, call you later."
spam,SIM card will be blocked urgent. Update details at http://verify-kyc.in
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,KYC incomplete for SBI. Submit documents immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Let's go for dinner tonight.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Electricity bill pending of Rs 500. Pay now at http://reward-claim.in
spam,Congratulations! You won Rs 2500000. Claim immediately.
ham,I will reach home in 20 minutes.
ham,Meeting postponed to tomorrow 10 am.
spam,KYC incomplete for PNB. Submit documents urgent.
ham,Meeting postponed to tomorrow 10 am.
ham,"Send me 100 rs for the cab, I'll return later."
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Call me when you reach home. https://meet.google.com/abc-defg-hij
ham,Electricity bill payment of Rs 25000 received.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://reward-claim.in
spam,Your ATM card blocked. Share OTP today.
spam,Income tax refund Rs 500 approved. Claim within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
ham,Electricity bill payment of Rs 2500000 received.
spam,Congratulations! You won Rs 25000. Claim now.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
